station,num_trains,avg_arrival_delay,avg_departure_delay
Aalst,264,2.9994470383311174,150.7289710910786447
Aalst-Oost,1,13.5666666666666667,814
Aalter,209,2.0752423093131058,150.3765562642835215
Aarlen,64,1.6275249933477782,73.699581410325212
Aarschot,255,2.3353067103308166,151.3950549651217998
Aarsele,205,3.4217891928297586,205.6258936897730805
Aat,133,2.8613014146906308,183.1072152473150809
Acren,37,2.443031951053705,207.1223417775141913
Aiseau,137,1.6734946860685907,124.2962813148882237
Alken,91,4.047215945042032,274.5650252525252525
Amay,107,2.6075104766893662,174.6666993432016469
Ampsin,107,2.7207254141467263,179.84607051408312
Andenne,105,2.6158281621850048,174.8701633418128263
Anderlecht,408,2.6812408644918496,163.7151566009329417
Angleur,166,2.7373333659866611,181.1655917130851168
Ans,132,2.467980496644777,174.8722502414422148
Anseremme,30,3.0503272450532725,172.2541171088746569
Antoing,109,1.9738487668763757,142.1123414431274693
Antwerpen-Berchem,713,2.3378861106028151,162.9924778642698553
Antwerpen-Centraal,737,2.9670468284165967,124.1614810205351587
Antwerpen-Dam,69,10.8187810945273632,649.7164179104477612
Antwerpen-Kiel,8,26.05,-151.8
Antwerpen-Luchtbal,101,2.5205334151873263,168.9197240674501788
Antwerpen-Noorderdokken,76,2.6610680499244773,162.3378442828186479
Antwerpen-Oost,70,11.2067901234567901,670.1555555555555556
Antwerpen-W.H.-B.Kallo,73,2.0283653846153846,31.7695852534562212
Antwerpen-Zuid,232,2.1273969943494726,145.7846504667569301
Anzegem,122,1.9609545670413171,136.4313779745434422
Appelterre,39,2.8007732561538911,245.0413895694784739
Arcaden,176,2.0854244300617336,143.3040559440559441
Asse,147,2.8937885802469136,173.8634756332776135
Assesse,33,0.99461504678895983167,111.3666329625884732
Athus,33,2.4113655821917808,117.4160137383277879
Aubange,33,1.8616546083674111,115.5858638743455497
Auvelais,137,1.1426120937885644,110.0405708963401271
Aye,34,0.107200204988042365,92.0635137442376643
Baasrode-Zuid,161,1.9107436899993642,137.8178002480206048
Balegem-Dorp,38,2.5147753757132524,194.0296783508462341
Balegem-Zuid,38,2.555144165127299,191.8503602882305845
Balen,37,2.7691276115189159,216.2580041190788242
Balen-Werkplaatsen,35,3.2955813613789074,194.3259707248663336
Barvaux,35,2.5116436267534052,200.6421897217144018
Bas-Oha,105,2.5866655531429208,173.6153743226065431
Basse-Wavre,145,0.81616793248945147667,98.8018867924528302
Baulers,246,2.463248709915223,147.79492259491338
Beauraing,30,1.9909064035768392,166.591261920603238
Beernem,209,2.6380739273025417,168.6421636379148537
Beersel,173,1.3690602166792643,120.3842421210605303
Beervelde,150,2.2190757758039607,144.1705182341650672
Begijnendijk,139,2.1423533314073551,148.6803118283019473
Beignée,30,1.9032159824582775,114.482641003776343
Bellem,209,2.4914471025505296,159.5577783088109787
Belsele,213,2.2812722011078819,158.9893624934910362
Bergen,255,2.3532311800775224,155.9583175066472082
Beringen,37,3.1972497459349594,188.8097794822627037
Berlaar,171,1.7779067289042351,134.7348482430664156
Bertrix,67,1.8487439059885032,91.6873519913885899
Berzée,30,1.6370345637040635,152.2006578947368421
Beuzet,103,2.4394431885646436,159.2551589610211834
Beveren(Waas),208,2.0269681018766021,155.2443778726198293
Beverlo,37,2.6699314505938843,212.5239537966294262
Bierges-Walibi,180,1.0582932909425919,117.0648772785991101
Bierset-Awans,121,2.0965980761187788,160.5476166583040642
Bilzen,105,1.6955598568831016,131.2615263709395739
Bilzen-Wijkspoor,105,1.8552694471160852,111.3161668269651132
Binche,40,2.5589804744641608,50.2939969214982042
Bissegem,37,2.6698130493286381,187.6581064886149632
Blankenberge,37,4.6611804430037817,62.3867039657725852
Blanmont,104,2.3274697184206387,155.9000100830168386
Blaton,109,1.9763896103896104,137.8868296734672689
Bleret,131,2.9681558657036892,194.096656446196525
Bockstael,258,2.5206011103993167,171.8002056454574387
Boechout,241,2.1692010365880441,138.408624804542836
Bois d'Ausse,33,1.6679945471069373,99.9859638493385843
Bokrijk,99,3.3129399233063485,251.8831399779828944
Bomal,35,2.7408098438492661,179.3339393939393939
Booischot,139,1.7859787172665791,134.9174132855497248
Boom,87,1.8687464499497531,86.3324110671936759
Boondaal,176,1.7070568630755116,136.2738614747678192
Boortmeerbeek,219,2.0887062993394555,138.8912465561409445
Bordet,246,1.9675645219920029,134.5379631795850055
Borgworm,131,3.0445615073493144,219.4927692123819768
Bornem,95,1.7587304112640204,140.1579365079365079
Bosvoorde,140,2.8374129853630132,196.3802135645186869
Boussu,60,2.5139892029641552,212.8123618090452261
Bouwel,141,2.5550487943634852,167.8397267472411981
Bracquegnies,109,1.751332903181988,130.4825689941953223
Bressoux,36,2.5609970674486804,146.8613569321533923
Brugelette,86,2.7980182969347056,216.8447828633587148
Brugge,267,2.3335996276355304,137.9466634390381667
Brugge-Sint-Pieters,101,1.8966269649659316,128.7540268670019736
Brussel-Centraal,1052,2.9657778471519997,210.5970713449342457
Brussel-Congres,1052,2.7819512572287526,169.4035647170770139
Brussel-Kapellekerk,1052,2.8468639037874319,172.0388332728770523
Brussel-Luxemburg,348,2.3806230370936253,152.2514945530422315
Brussel-Noord,1067,2.7082403149803707,164.1277766924070894
Brussels Airport - Zaventem,339,2.3854099350118893,117.8579715157040903
Brussel-Schuman,315,2.3673853345765266,161.231308679823721
Brussel-West,173,2.9518162107576703,177.4671663097787295
Brussel-Zuid,1084,2.8133994188607013,178.6952208799929459
Buda,275,2.2404586737932871,141.8929437774434243
Buggenhout,161,2.249033931375815,163.9501924813459436
Buizingen,303,2.6614814404022479,162.8996019583096404
Burst,193,2.0113462480516589,130.7596903363587827
Callenelle,109,2.0949464211402414,125.860330836454432
Cambron-Casteau,86,3.2086011631466177,269.6763967882234861
Carlsbourg,30,1.7258986566282846,152.4603227232537577
Carnières,111,1.4881609120094346,109.4583933010597933
Céroux-Mousty,76,1.7448975684472525,164.9690143522478852
Chapelle-Dieu,9,6.84375,410.625
Chapois,34,0.85421727972626176167,124.5862658011615989
Charleroi-A.T.,1,1.3166666666666667,
Charleroi-Centraal,418,2.1059655893230423,117.4764534489768261
Charleroi-Faisceau A,93,3.480829420970266,199.464622641509434
Charleroi-West,75,0.980807316304005045,74.332532667179093
Chastre,104,2.1891853397034744,150.1273919623339499
Château-de-Seilles,105,2.5302201352450341,160.5957980663075842
Châtelet,137,1.8025477391906599,128.8242131664823755
Châtelet-Formation,39,5.8459259259259259,350.7555555555555556
Chaudfontaine,130,2.3264295902489627,155.5668965070732576
Chênée,130,2.1038562451412283,155.1923450868550687
Ciney,67,1.2785187539732994,80.2602967510872346
Comblain-la-Tour,35,3.4367360488663148,262.0569701773506391
Couillet,137,1.6894938870909745,126.0314905528341498
Courcelles-Motte,200,2.71745553643144,181.3034625322997416
Courrière,33,0.996787983238713165,109.9497467071935157
Cour-sur-Heure,30,2.3178164415784564,147.6650048638132296
Court-Saint-Etienne,76,2.9349790715372907,187.1002470543519574
Couvin,30,2.5490819209039548,44.9102973703612681
Dave-Saint-Martin,33,0.89836068341437061,117.9302278275020342
