route,train,station,latitude,longitude
IC 01,545,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L B1-2,1996,Vilvoorde,50.92414359820823,4.432813750239998
L B1-2,1995,Luttre,50.50601206060288,4.384250449864734
IC 01,545,Drongen,51.047503146402754,3.653586159319735
IC 01,522,Tienen,50.8079314339937,4.925636678946889
L B1-2,1996,Machelen,50.90596642069302,4.421043048845224
L B1-2,1996,Schaarbeek-Perron P.C.I.,50.90161855777666,4.414710414550336
IC 01,545,Landegem,51.06421597718289,3.57704576219589
IC 01,545,Hansbeke,51.07270818510425,3.537446874067181
L B1-2,1995,Courcelles-Motte,50.46202986102244,4.400412086453594
IC 01,545,Bellem,51.08372389725801,3.487287359353551
IC 01,522,Ezemaal,50.77212949781888,4.994219913271197
IC 01,522,Neerwinden,50.76376087904074,5.036335028170957
L B1-2,1996,Schaarbeek,50.87869266989909,4.378431524039678
IC 01,545,Aalter,51.09225779139449,3.447855382940146
L B1-2,1995,Roux,50.44308266140329,4.394000597539677
IC 01,545,Maria-Aalter,51.10757473497731,3.386700586663826
IC 01,545,Beernem,51.127984351343564,3.329867037752411
IC 01,522,Landen,50.7478945465236,5.079627434738533
L B1-2,1996,Thurn en Taxis,50.87155655999172,4.340863745355737
L B1-2,1995,Marchienne-au-Pont,50.41221701003429,4.394312434115766
L B1-2,1996,Simonis,50.86599657853117,4.334138582968338
L B1-2,1996,Brussel-West,50.85205607050756,4.322817267052568
IC 01,545,Oostkamp,51.15421490987769,3.257626153621203
IC 01,522,Borgworm,50.69469090868593,5.248963056690451
IC 01,545,Brugge,51.19727306937378,3.216852878213191
IC 01,522,Bleret,50.685313301749794,5.286061064312441
IC 01,522,Remicourt,50.67864345114512,5.321422014482167
IC 01,522,Momalle,50.6699148465472,5.367599886549959
IC 01,522,Fexhe-le-Haut-Clocher,50.66429943408551,5.397266517996256
IC 01,522,Voroux,50.6606950187532,5.431053889364091
IC 01,522,Bierset-Awans,50.65843789782589,5.460786562650455
IC 01,522,Ans,50.66119033371017,5.509696653841267
IC 06-2,3703,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 03,1503,Brugge,51.19727306937378,3.216852878213191
IC 04-1,726,Poperinge,50.85444837837162,2.736306432736006
IC 06-2,3703,Brussel-West,50.85205607050756,4.322817267052568
IC 06-2,3703,Simonis,50.86599657853117,4.334138582968338
IC 06-2,3703,Thurn en Taxis,50.87155655999172,4.340863745355737
IC 03,1503,Oostkamp,51.15421490987769,3.257626153621203
IC 03,1503,Beernem,51.127984351343564,3.329867037752411
IC 04-1,726,Ieper,50.847477690810365,2.876886293135154
IC 06-2,3703,Schaarbeek,50.87869266989909,4.378431524039678
IC 03,1503,Maria-Aalter,51.10757473497731,3.386700586663826
IC 12,404,Kortrijk,50.82441338246862,3.267774528680328
IC 18,2426,Liers-Faisceau,50.69978530450907,5.558491077982493
IC 06-2,3704,Bergen,50.454436770348934,3.942380575452241
L B8-1,3976,Namen,50.46920536707373,4.862754782172303
L 02,553,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 03,1503,Aalter,51.09225779139449,3.447855382940146
IC 18,2426,Liers,50.69817964040005,5.566911104405785
IC 03,1503,Bellem,51.08372389725801,3.487287359353551
IC 06-2,3704,Ghlin,50.487523509938555,3.90639438934079
IC 12,404,Harelbeke,50.85629094542211,3.314655510959286
IC 04-1,726,Komen,50.771963555146186,2.999344828949002
L B1-2,1954,Charleroi-Centraal,50.40419960613283,4.438439317373349
L B6,1553,Geraardsbergen,50.770949248522925,3.872417489184951
L B8-1,3976,Rhisnes-Sas,50.50059749700802,4.799814589897698
L B8-1,3976,Rhisnes,50.4993004915618,4.801803854068583
L B8-1,3976,Saint-Denis-Bovesse,50.521297001857974,4.767791995102788
IC 06-2,3704,Erbisoeul,50.5078636253228,3.888447711073647
L 15,5576,Rochefort-Jemelle,50.16041579741265,5.266796362528351
IC 18,2426,Milmort,50.69342290621258,5.599557700763655
IC 03,1503,Hansbeke,51.07270818510425,3.537446874067181
L B8-1,3976,Beuzet,50.532974982431014,4.750194075854363
IC 04-1,725,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L 02,553,Merelbeke,51.020057593681734,3.764835020911601
IC 03,1527,Hasselt,50.93094539063631,5.326071324066093
L B8-1,3976,Lonzée,50.55197706629923,4.720151428541858
IC 06-2,3704,Jurbeke,50.530554529567226,3.91061322221787
IC 03,1503,Landegem,51.06421597718289,3.57704576219589
IC 04-1,726,Wervik,50.781855330951956,3.046976838293909
IC 12,404,Waregem,50.89242835003542,3.42559831780833
IC 04-1,725,Gentbrugge-Perron C.W.,51.029577695344535,3.752448334641758
IC 23-2,2804,Brugge,51.19727306937378,3.216852878213191
L B1-2,1954,Marchienne-au-Pont,50.41221701003429,4.394312434115766
IC 18,2426,Herstal,50.66038889612703,5.622362799581048
L B6,1553,Viane-Moerbeke,50.751952939919235,3.917163280042836
IC 03,1503,Drongen,51.047503146402754,3.653586159319735
IC 04-1,725,Gentbrugge,51.03878033373764,3.756083021687756
L 02,553,Melle,51.002749921068165,3.796939037051605
IC 06-2,3704,Masnuy-Saint-Pierre,50.536335796446835,3.962143546959787
L B8-1,3976,Gembloux,50.57124514484745,4.690630393213297
L 02,554,Brugge,51.19727306937378,3.216852878213191
L B3,2254,Oudenaarde,50.85060234685959,3.600671251569412
L B6,1553,Galmaarden,50.74402497456338,3.964956486506644
L B1-2,1954,Roux,50.44308266140329,4.394000597539677
IC 06-2,3704,Neufvilles-Garage,50.5460562377274,4.015352406771576
IC 03,1527,Alken,50.886400235927916,5.291749444935051
IC 06-2,3704,Neufvilles,50.543523197055165,4.010763312378273
L 15,5576,Marloie,50.20321569506066,5.314305549244098
IC 04-1,726,Menen,50.79946001891374,3.113887199330697
IC 23-2,2804,Oostkamp,51.15421490987769,3.257626153621203
IC 29,3628,Landen,50.7478945465236,5.079627434738533
L 02,553,Kwatrecht,50.99155010054474,3.833335262496046
IC 04-1,725,Gent-Dampoort,51.056728987048956,3.740515250330524
IC 23-2,2803,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 08,2626,Hasselt,50.93094539063631,5.326071324066093
L B8-1,3976,Ernage,50.592425164448926,4.667147778258966
L B6,1576,Schaarbeek,50.87869266989909,4.378431524039678
L B8-1,3976,Chastre,50.60757597085545,4.65013041163728
IC 01,527,Luik-Guillemins,50.62555824033023,5.565379651677738
IC 04-1,704,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 25,3804,Bergen,50.454436770348934,3.942380575452241
L B6,1553,Tollembeek,50.73542702057838,3.992881040231503
L B1-2,1954,Courcelles-Motte,50.46202986102244,4.400412086453594
L B1-2,1953,Brussel-Zuid,50.83580082886068,4.336052466325346
L B8-1,3976,Blanmont,50.6195230216506,4.636686921998361
IC 23-2,2804,Beernem,51.127984351343564,3.329867037752411
IC 23-2,2803,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
L 15,5576,Marche-en-Famenne,50.222535392854475,5.34617844744314
IC 12,404,Deinze,50.9781328604359,3.535002801077202
IC 18,2426,Luik-Sint-Lambertus,50.64694935205776,5.57261263700804
IC 03,1503,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L B1-1,1776,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L B8-1,3976,Mont-Saint-Guibert,50.63829834924627,4.61270934638381
IC 06-2,3704,Zinnik,50.57312318221692,4.069352245033392
L 02,553,Wetteren,51.00149929084834,3.881915592818523
